ABARTH,124Â  1.4 SpiderÂ  / TB Multiair 6VÂ Â Â  170,2016,2021,170,30300,148
ABARTH,500 1.4 16v 121kW Monster Energy Yamaha E6D (2021),2021,Â ,165,21400,139
ABARTH,500 1.4 16v T-Jet 595 107kW (145CV) E6D (2021),2021,Â ,145,17500,139
ABARTH,500 1.4 16v T-Jet 695 132kW 70 Anivers. E6D (2021),2021,Â ,180,28100,139
ABARTH,500 595 Turismo 1.4 16v T-Jet 121kW E6D (2021),2021,Â ,165,21600,139
ABARTH,500 695 Esseesse 1.4 16v T-Jet 132kW E6D (2021),2021,Â ,180,28900,-2
ABARTH,500C 1.4 16v 121kW Monster Energy Yamaha E6D (2021),2021,Â ,165,22900,139
ABARTH,500C 1.4 16v T-Jet 595 107kW (145CV) E6D (2021),2021,Â ,145,19000,139
ABARTH,500C 595C Competiz. 1.4 16v T-Jet 132kW E6D (2021),2021,Â ,180,25200,139
ABARTH,500C 595C Turismo 1.4 16v T-Jet 121kW E6D (2021),2021,Â ,165,23100,139
ABARTH,595 1.4 T-Jet,2016,Â ,140,14800,139
ABARTH,595 1.4 T-JetÂ  145,2016,Â ,145,15300,139
ABARTH,595 1.4 T-JetÂ  Aut.Â Â  145,2017,Â ,145,16800,139
ABARTH,595 1.4 T-Jet TurismoÂ  160,2016,Â ,160,18000,139
ABARTH,595 1.4 T-Jet PistaÂ  160,2018,Â ,160,17400,139
ABARTH,595 1.4 T-Jet Turismo SecuencialÂ  160,2016,Â ,160,19300,139
ABARTH,595 1.4 T-Jet Pista CabrioÂ Â  165,2018,Â ,165,18800,139
ABARTH,595 1.4 T-Jet TurismoÂ  165,2016,Â ,165,18400,139
ABARTH,595 1.4 T-Jet Turismo Aut.Â Â  165,2017,Â ,165,19600,139
ABARTH,595 1.4 T-Jet XSR YamahaÂ  165,2018,Â ,165,20600,139
ABARTH,595 1.4 T-Jet CompetizioneÂ  180,2016,Â ,180,20200,139
ABARTH,595 C 1.4 T-Jet,2016,Â ,135,16100,139
ABARTH,595 C 1.4 T-Jet SecuencialÂ  140,2016,Â ,140,17500,139
ABARTH,595 C 1.4 T-JetÂ  145,2016,Â ,145,16700,139
ABARTH,595 C 1.4 T-JetÂ  Aut.Â Â  145,2017,Â ,145,17900,139
ABARTH,595 C 1.4 T-Jet TurismoÂ  160,2016,Â ,160,19300,139
ABARTH,595 C 1.4 T-Jet TurismoÂ  165,2016,Â ,165,19900,139
ABARTH,595 C 1.4 T-Jet Turismo Aut.Â  165,2017,Â ,165,21400,139
ABARTH,595 C 1.4 T-Jet CompetizioneÂ  180,2016,Â ,180,21600,139
ABARTH,695 Biposto,2016,Â ,190,31900,145
ALFA ROMEO,4C 1.7 Tbi TCT / 1.75 6V 240,2013,Â ,241,42100,-1
ALFA ROMEO,4C SPIDER 1.7 Tbi TCT / 1.75 6V 240,2015,Â ,240,62000,161
ALFA ROMEO,GIULIA 2.0 Aut. /Turbo 8v 200,2017,Â ,200,30000,138
ALFA ROMEO,GIULIA 2.0 Veloce Q4 Aut. / JTDm S&S 8V 280,2017,Â ,280,42100,148
ALFA ROMEO,GIULIA 2.2 Diesel 6V 136,2016,Â ,136,27200,107
ALFA ROMEO,GIULIA 2.2 Diesel 6V 150,2016,Â ,150,28300,109
ALFA ROMEO,GIULIA 2.2 Diesel Super 6V 180,2016,Â ,180,31000,110
ALFA ROMEO,GIULIA 2.2 Diesel Veloce Q4 Aut. 8V 210,2016,Â ,210,41900,122
ALFA ROMEO,GIULIA 2.9 T Quadrifoglio / Bi-turbo 6V 510,2016,Â ,510,67500,198
ALFA ROMEO,GIULIA 2.0 G Sprint AT (8v) 147kW,2020,Â ,200,39400,184
ALFA ROMEO,GIULIA 2.0 GME T4 Veloce ATX (8v) 206kW,2020,Â ,280,47200,156
ALFA ROMEO,GIULIA 2.9T V6 Quadrifoglio AT (8v) 375kW,2020,Â ,510,76600,-2
ALFA ROMEO,GIULIA 2.0 Gasolina 147kW (200CV) Sprint+ RWD (2021),2021,Â ,200,41300,184
ALFA ROMEO,GIULIA 2.0 Gasolina 206kW (280CV) Veloce Q4 (2021),2021,Â ,280,47900,148
ALFA ROMEO,GIULIA 2.2 D Sprint AT (8v) 140kW,2020,Â ,190,41900,153
ALFA ROMEO,GIULIA 2.2 D Super AT (8v) 118kW,2020,Â ,160,36500,139
ALFA ROMEO,GIULIA 2.2 JTDM Veloce ATX (8v) 154kW,2020,Â ,210,47300,165
ALFA ROMEO,GIULIA 2.2 Diesel 118kW (160CV) Sprint RWD (2021),2021,Â ,160,39500,139
ALFA ROMEO,GIULIA 2.2 Diesel 140kW (190CV) Sprint+ RWD (2021),2021,Â ,190,42300,153
ALFA ROMEO,GIULIA 2.2 Diesel 154kW (210CV) Veloce Q4 (2021),2021,Â ,210,48000,165
ALFA ROMEO,GIULIETTA 1.4 TB / S&S 6V 120,2016,Â ,120,18100,133
ALFA ROMEO,GIULIETTA 1.4 TB M-Air / S&S 6V 150,2016,Â ,150,19400,127
ALFA ROMEO,GIULIETTA 1.4 TB M-Air TCT / S&S 6V 170,2016,Â ,170,21800,114
ALFA ROMEO,GIULIETTA 1.4 TB 120CV GIULIETTA,2018,2018--,120,18900,133
ALFA ROMEO,GIULIETTA 1.6 JTD / JTDm S&S 6V 120,2016,Â ,120,19400,147
ALFA ROMEO,GIULIETTA 1.6 JTD 120CV B-TECH,2018,2018--,120,24200,147
ALFA ROMEO,GIULIETTA 1.7 TB Veloce TCT 6V 240,2016,Â ,240,29500,157
ALFA ROMEO,GIULIETTA 2.0 JTD / JTDm S&S 6V 150,2016,Â ,150,20500,110
ALFA ROMEO,GIULIETTA 2.0 JTD Super TCT / JTDm S&S 6V 175,2016,Â ,175,24600,113
ALFA ROMEO,MITO 0.9 Twinair 6V 105,2016,Â ,105,14000,99
ALFA ROMEO,MITO 1.3 JTDM Mito 95,2016,Â ,95,15600,-1
ALFA ROMEO,MITO 1.3 JTDM Mito Urban 95,2018,Â ,95,11800,90
ALFA ROMEO,MITO 1.4 Mito 78,2016,Â ,78,13200,-1
ALFA ROMEO,MITO 1.4 T Jet GLP 120,2016,Â ,120,16000,129
ALFA ROMEO,MITO 1.4 TB MultiAir Super TCT 6V 140,2016,Â ,140,18000,124
ALFA ROMEO,MITO 1.4 TB MultiAir Veloce TCT 6V 170,2016,Â ,170,20700,124
ALFA ROMEO,MITO 1.4 78 Urban,2018,Â ,78,10900,130
ALPINE,A110 1.8 Tce Premium Edition Aut. 7VÂ  252,2018,Â ,252,43100,-2
ASTON MARTIN,Vantage 6.0 V12 6V,2017,2017,517,161800,343
ASTON MARTIN,Vantage S,2013,2017,436,115900,-1
ASTON MARTIN,Vantage S 4.7 V8 7VÂ  Aut.,2017,2017,436,121100,264
ASTON MARTIN,Vantage S V12,2013,2017,573,165200,300
ASTON MARTIN,Vantage RoadsterÂ  4.8 V8 6V,2013,2017,426,113300,-2
ASTON MARTIN,Vantage RoadsterÂ  4.8 V8 6V Sports.Â  Aut.,2016,2017,426,118500,264
ASTON MARTIN,Vantage Roadster 6.0 V12 6VÂ  Aut.,2017,2017,517,180300,263
ASTON MARTIN,Vantage S Roadster,2013,2017,436,127000,299
ALPINE,A110 1.8 (Aut.7v) Pure,2020,Â ,252,41000,163
ALPINE,A110Â  1.8 S (Aut.7v),2020,Â ,292,48800,163
ASTON MARTIN,DB9 CoupÃ©Â  6.0 V12 6V Aut.,2014,2018,517,166500,333
ASTON MARTIN,DB9 VolanteÂ  6.0 V12 6V Aut.,2014,2018,517,180300,333
ASTON MARTIN,DB11 4.0 V8Â  8v Aut.,2018,Â ,510,167900,-2
ASTON MARTIN,DB11 5.2 V12Â  8v Aut.,2018,Â ,608,192400,265
ASTON MARTIN,DB11 Volante 4.0 V8Â  8v Aut.,2018,Â ,510,184000,-1
ASTON MARTIN,DB11 4.0 V8 (Aut.8v),2020,Â ,510,171300,245
ASTON MARTIN,DB11 5.2 V12 AMR (Aut.8v),2020,Â ,639,203500,-2
ASTON MARTIN,DBS Superleggera 5.2 V12 (Aut.8v),2020,Â ,725,256600,285
ASTON MARTIN,Rapide 6.0 V12 Aut.,2017,Â ,470,173200,300
ASTON MARTIN,Rapide S 6.0 V12 6V Aut.,2014,Â ,558,183000,300
ASTON MARTIN,Vanquish,2014,Â ,565,239800,-2
ASTON MARTIN,Vanquish CoupÃ©Â  6.0 V12 6V,2017,Â ,572,240100,302
ASTON MARTIN,Vanquish Volante,2014,Â ,565,253900,-1
ASTON MARTIN,Vantage 4.0 V8 8vÂ  Aut.,2018,Â ,510,142400,-2
ASTON MARTIN,Vantage 4.8 V8 6V,2013,2017,426,102500,-1
ASTON MARTIN,Vantage 4.0 V8 (Aut.8v),2020,Â ,510,136700,263
ASTON MARTIN,Vantage 4.8 V8 6V Sportshift Aut.,2017,2017,426,107800,264
ASTON MARTIN,Vantage S Roadster 4.7 V8 7VÂ  Aut.,2016,2017,436,132200,343
AUDI,A1 1.0 TFSI Active Kit,2015,Â ,95,16200,97
AUDI,A1 1.0 TFSI Active Kit 125,2015,Â ,125,18300,97
AUDI,A1 1.4 TFSI CoD Active Kit 150,2015,Â ,150,19500,109
AUDI,A1 1.4 TDIÂ  Active Kit,2015,Â ,90,18500,89
AUDI,A1 1.6 TDI Active Kit,2015,Â ,116,19700,92
AUDI,A1 1.8 TFSI S Tronic,2015,Â ,192,23200,129
AUDI,A1 S1 2.0 TFSI quattro,2015,Â ,231,28000,162
AUDI,A1 Sportback S Line 40 TFSI S Tronic 7 vel.,2021,Â ,207,28800,149
AUDI,A3 Sportback 0,999 30 TFSI 6 vel.,2018-,Â ,116,125
AUDI,A1 citycarver 25 TFSI 5 vel.,2019,Â ,95,19200,134
AUDI,A1 citycarver 30 TFSI 6 vel.,2019,Â ,110,20100,128
AUDI,A1 citycarver Black Line 25 TFSI 5 vel.,2019,Â ,95,20600,134
AUDI,A1 citycarver Black Line 30 TFSI 6 vel.,2019,Â ,110,21600,134
AUDI,A1 citycarver 35 TFSI 6 vel.,2020,Â ,150,22200,141
AUDI,A1 Citycarver 25 TFSI 70kW (95CV) (2021),2021,Â ,95,20300,129
AUDI,A1 Citycarver 30 TFSI 81kW (110CV) (2021),2021,Â ,110,21200,128
AUDI,A1 Citycarver Adrenalin 25 TFSI 70kW (95CV) (2021),2021,Â ,95,22600,129
AUDI,A1 Citycarver Adrenalin 30 TFSI 81kW (2021),2021,Â ,110,23600,-1
AUDI,A1 Citycarver Black line 25 TFSI 70kW (2021),2021,Â ,95,22000,129
AUDI,A1 Citycarver Black line 30 TFSI 81kW (2021),2021,Â ,110,23000,128
AUDI,A1 Citycarver 35 TFSI 110kW (150CV) (2021),2021,Â ,150,22600,-1
AUDI,A1 Sportback 1.0 TFSI Active Kit,2015,2017,95,16300,97
AUDI,A1 Sportback 1.0 30 TFSI 6 vel.,2018-,Â ,110,17700,-2
AUDI,A1 Sportback 1.4 TFSI Active Kit 125,2015,Â ,125,18900,118
AUDI,A1 Sportback 1.4 TFSI CoD Active Kit 150,2015,Â ,150,20200,109
AUDI,A1 Sportback 1.4 TDIÂ  Active Kit,2015,Â ,90,19200,91
AUDI,A3 Sportback 1.5 35 TFSI 6 vel.,2018-,Â ,150,23900,116
AUDI,A1 Sportback 1.5 TFSI S Line 35,2019,Â ,150,19700,-1
AUDI,A1 Sportback 1.0 25 TFSI 5 vel.,2019,Â ,95,16700,-1
AUDI,A1 Sportback Advanced 1.5 35 TFSI 6 vel.,2019,Â ,150,19700,-1
AUDI,A1 Sportback Advanced 1.0 25 TFSI 5 vel.,2019,Â ,95,17800,-1
AUDI,A1 Sportback S Line 1.5 35 TFSI 6 vel.,2019,Â ,150,20800,-1
AUDI,A1 Sportback S Line 1.0 25 TFSI 5 vel.,2019,Â ,95,18900,-1
AUDI,A1 Sportback S Line 2.0 40 TFSI S Tronic 6 vel.,2019,Â ,200,26900,157
AUDI,A1 Sportback Black Line 1.5 35 TFSI 6 vel.,2019,Â ,150,21700,-1
AUDI,A1 Sportback Black Line 1.0 25 TFSI 5 vel.,2019,Â ,95,19800,-1
AUDI,A1 Sportback Black Line 2.0 40 TFSI S Tronic 6 vel.,2019,Â ,200,27900,-1
AUDI,A1 Sportback Adrenalin 1.0 25 TFSI 5 vel.,2019,Â ,95,20300,-1
AUDI,A1 Sportback Adrenalin 1.0 30 TFSI 6 vel.,2019,Â ,110,21200,-1
AUDI,A1 Sportback 1.6 TDI Active Kit,2015,Â ,116,20400,92
AUDI,A3 Sportback 1.5 30 Design G-Tron S Tronic,2019,Â ,131,26700,127
AUDI,A3 Sportback 1.6 30 TDI 6 vel.,2018-,Â ,116,23400,107
AUDI,A1 Sportback 1.8 TFSI Adrenalin2 S Tronic,2015,Â ,192,25600,129
AUDI,A1 S1 Sportback 2.0 TFSI quattro,2015,Â ,231,28500,166
AUDI,A3 1.0 TFSIÂ Â Â  116,2016,2018,116,19100,106
AUDI,A3 1.4 TFSI COD ultraÂ  150,2016,2018,150,20600,105
AUDI,A3 1.6 TDI 110,2016,2018,110,20400,106
AUDI,A3 1.6 TDIÂ Â Â  116,2016,2018,116,20700,107
AUDI,A3 2.0 TDIÂ Â  150,2016,2018,150,22100,105
AUDI,A3 2.0 TDI Black Line Edition quattro S-TronicÂ  184,2016,2018,184,33000,128
AUDI,A3 2.0 TFSIÂ Â  190,2016,2018,190,23000,128
AUDI,A3 S3 2.0 TFSI Quattro S-TronicÂ Â  310,2016,2018,310,37700,149
AUDI,A3 Cabrio 1.4 TFSIÂ  Ambiente / Ambition,2014,2016,125,28400,-2
AUDI,A3 Cabrio 1.4 TFSI CoD Ambiente / Ambition,2014,2016,140,29000,114
AUDI,A3 Cabrio 1.4 TFSI CoD Ambiente / Ambition 150,2014,2016,150,29000,-2
AUDI,A3 Cabrio 1.4 TFSIÂ  116 (0.0),2016,Â ,116,26300,122
AUDI,A3 Cabrio 1.4 TFSI COD ultra 150,2016,Â ,150,28500,110
AUDI,A3 Cabrio 35 TFSI 6 vel.,2018-,Â ,150,30200,119
AUDI,A3 Cabrio 1.6 TDI CD Ambiente / Ambition,2014,2016,110,29300,-2
AUDI,A3 Cabrio 1.6 TDIÂ Â Â  110,2016,Â ,110,28600,110
AUDI,A3 Cabrio 1.6 TDIÂ Â Â  116,2016,Â ,116,28900,110
AUDI,A3 Cabrio 1.8 TFSIÂ Â Â  Ambiente / Ambition,2014,2016,180,30800,133
AUDI,A3 Cabrio 2.0 TDI CD Ambiente / Ambition,2014,2016,150,30800,110
AUDI,A3 Cabrio 2.0TDI CDÂ Â Â  Ambiente / AmbitionÂ Â Â  184,2014,2016,184,34500,108
AUDI,A3 Cabrio 2.0 TDIÂ Â Â Â  150,2016,Â ,150,30300,110
AUDI,A3 Cabrio 2.0 TDI quattro S-TronicÂ  184,2016,Â ,184,38900,133
AUDI,A3 Cabrio 2.0 TFSIÂ Â  190,2016,Â ,190,31300,132
AUDI,A3 S3 Cabrio 2.0 TFSI quattro S-Tronic,2014,2016,300,43600,-1
AUDI,A3 S3 Cabrio 2.0 TFSI quattro S-TronicÂ Â  310,2016,Â ,310,46400,153
AUDI,A3 Cabrio S Line 40 TFSI quattro,2018,Â ,190,39600,132
AUDI,S3 Cabrio TFSI S quattro,2018,Â ,300,49100,153
AUDI,A3 SedÃ¡n 35 TDI 6 vel.,2018,Â ,150,25600,143
AUDI,A3 SedÃ¡n 40 TFSI S Line S Tronic 7 vel.,2018,Â ,190,33600,127
AUDI,S3 SedÃ¡n TFSI quattro,2018,Â ,300,43200,148
AUDI,RS3 SedÃ¡n TFSI quattro,2018,Â ,400,53500,188
AUDI,A3 Sedan 1.0 TFSIÂ Â Â  116,2016,2018,116,20700,105
AUDI,A3 Sedan 1.0 TFSI Design EditionÂ  S tronicÂ  116,2016,2018,115,24100,105
AUDI,A3 Sedan 1.0 TFSI S Line EditionÂ  116,2016,2018,116,23700,105
AUDI,A3 SedÃ¡n 1.0 30 TFSI 6 vel.,2018-,Â ,116,22500,105
AUDI,A3 Sedan 30 TFSIÂ  6 vel.,2020,Â ,110,22900,122
AUDI,A3 SedÃ¡n 1.2 TFSI Adrenalin 110,2013,2016,110,19600,-2
AUDI,A3 SedÃ¡n 1.4 TFSI Adrenalin,2013,2016,125,20300,119
AUDI,A3 SedÃ¡n 1.4 TFSI COD Adrenalin,2013,2016,140,21900,111
AUDI,A3 SedÃ¡n 1.4 TFSI COD Adrenalin 150,2013,2016,150,22100,109
AUDI,A3 SedÃ¡n 1.4 TFSI Cod ultraÂ  150,2016,Â ,150,23000,106
AUDI,A3 SedÃ¡n 1.5 TFSI COD EVO S-tronicÂ  150. S.Line Edition,2017,2018,150,24400,116
AUDI,A3 SedÃ¡n 1.5 35 TFSI 6 vel.,2018-,Â ,150,24400,143
AUDI,A3 Sedan 35 TFSIÂ  6 vel.,2020,Â ,150,24000,125
AUDI,A3 SedÃ¡n S3 TFSI 228kW quattro S tronic (2021),2021,Â ,310,43900,-2
AUDI,A3 SedÃ¡n RS3 TFSI 294kW quattro S tronic (2021),2021,Â ,400,60700,203
AUDI,A3 SedÃ¡n 1.6 TDI Adrenalin,2013,2016,105,21800,99
AUDI,A3 SedÃ¡n 1.6 TDI CD Adrenalin,2013,2016,110,22000,-1
AUDI,A3 SedÃ¡n 1.6 TDI 110,2016,2018,110,22100,105
AUDI,A3 SedÃ¡n 1.6 TDIÂ Â Â  116,2016,2018,116,22400,106
AUDI,A3 SedÃ¡n 1.6 30 TDI 6 vel.,2018-,Â ,116,23900,106
AUDI,A3 SedÃ¡n 1.8 TFSIÂ  Advanced,2013,2016,180,24400,149
AUDI,A3 SedÃ¡n 2.0 TDI Adrenalin,2013,2016,150,23300,107
AUDI,A3 SedÃ¡n 2.0 TDI S line edition 184,2013,2016,184,29400,110
AUDI,A3 SedÃ¡n 2.0 TDIÂ Â  150,2016,Â ,150,24500,104
AUDI,A3 SedÃ¡n 2.0 TDIÂ Â Â  Design Edition / Sport EditionÂ Â Â  quattro S-TronicÂ Â  184,2016,Â ,184,33600,128
AUDI,A3 SedÃ¡n 2.0 TFSIÂ  Quattro,2013,2016,300,35100,-2
AUDI,A3 SedÃ¡n 2.0 TFSI Black Line Edition quattro S-TronicÂ Â  184,2016,Â ,184,34300,128
AUDI,A3 SedÃ¡n 2.0 TFSIÂ Â  190,2016,Â ,190,25500,127
AUDI,A3 Sedan 30 TDIÂ  6 vel.,2020,Â ,116,26000,112
AUDI,A3 SedÃ¡n 30 TDI 85kW (116CV) S tronic (2021),2021,Â ,116,29400,112
AUDI,A3 Sedan 35 TDIÂ  Advanced S Tronic,2020,Â ,150,30600,125
AUDI,A3 SedÃ¡n 35 TDI 110kW (150CV) (2021),2021,Â ,150,28600,125
AUDI,A3 S3 SedÃ¡n 2.0 TFSI quattro S-TronicÂ  (9.75),2013,2016,300,38600,162
AUDI,A3 S3 SedÃ¡nÂ  2.0 TFSI Quattro S-TronicÂ Â  310,2016,Â ,310,40600,148
AUDI,A3 RS SedÃ¡n 2.5 TFSI Quattro Aut.Â  400,2017,Â ,400,52300,-2
AUDI,A3 Sportback 1.0 TFSIÂ Â Â  116,2016,Â ,116,20800,106
AUDI,A3 SPORTBACK 30 TFSIÂ Â  S line 6 vel.,2020,Â ,110,24900,125
AUDI,A3 Sportback 1.4 TFSI COD ultraÂ  150,2016,Â ,150,22400,107
AUDI,A3 SPORTBACK 40 TFSIe 150 kW Advanced S tronic,2020,Â ,204,32600,26
AUDI,A3 Sportback 1.5 TFSI CoD EVO,2017,Â ,150,22800,116
AUDI,A3 Sportback 1.5 TFSI COD EVO S Line Edition 150,2016,Â ,150,26000,116
AUDI,A3 Sportback 35 TFSIÂ  Advanced 6 vel.,2020,Â ,150,24900,127
AUDI,A3 Sportback 40 TFSIe Advanced S Tronic,2021,Â ,204,33700,26
AUDI,A3 Sportback 45 TFSIe Balck line S Tronic,2021,Â ,245,35900,29
AUDI,A3 Sportback S3 TFSI 228kW quattro S tronic (2021),2021,Â ,310,43200,183
AUDI,A3 Sportback RS3 TFSI 294kW quattro S tron (2021),2021,Â ,400,59900,205
AUDI,A3 Sportback 1.6 TDI 110,2016,Â ,110,22200,106
AUDI,A3 Sportback 1.6 TDIÂ Â Â  116,2016,Â ,116,22500,107
AUDI,A3 Sportback 2.0 TDI CD Advanced 184,2013,2016,184,26800,110
AUDI,A3 Sportback 2.0 TDIÂ Â  150,2016,Â ,150,23900,105
AUDI,A3 Sportback 30 G-Tron S Tronic,2019-,Â ,131,24500,-2
AUDI,A3 Sportback 40 TFSI S Tronic 7 vel.,2019-,Â ,190,27700,-1
AUDI,A3 Sportback 30 G-Tron S Line S Tronic,2019-,Â ,131,27700,-2
AUDI,A3 Sportback 40 TFSI Design S Tronic 7 vel.,2019-,Â ,190,30000,-1
AUDI,A3 Sportback 35 TDI Design quattro,2019-,Â ,150,29200,127
AUDI,A3 Sportback 30 TDIÂ  Advanced 6 vel.,2020,Â ,116,26900,115
AUDI,A3 Sportback Advanced 30 TDI 85kW S tronic (2021),2021,Â ,116,29200,115
AUDI,A3 Sportback 35 TDI 110kW (150CV) (2021),2021,Â ,150,27800,112
AUDI,A3 SPORTBACK 35 TDIÂ  Advanced S Tronic,2020,Â ,150,29800,127
AUDI,S3 Sportback TFSI quattro,2019-,Â ,300,42400,181
AUDI,RS3 Sportback TFSI quattro,2019-,Â ,400,52900,189
AUDI,A3 Sportback 2.0 TDI Quattro Aut. 150,2018,Â ,150,26800,105
AUDI,A3 Sportback 2.0 TDI S Line EditionÂ  150,2016,Â ,150,27300,105
AUDI,A3 Sportback 2.0 TDI Black Line Edition quattro S-TronicÂ Â  184,2016,Â ,184,35300,128
AUDI,A3 Sportback 2.0 TFSIÂ Â Â Â  190,2016,Â ,190,24900,128
AUDI,A3 Sportback e-tron 1.4 TFSIÂ  S- TronicÂ Â  (HÃBRIDO),2015,2016,204,31400,37
AUDI,A3 Sportback e-tron 1.4 TFSIÂ  S- TronicÂ Â  (HÃBRIDO enchufable),2017,Â ,204,31300,36
AUDI,A3 Sportback g-tron 1.4 TFSI Ambiente,2015,2016,110,23000,92
AUDI,A3 Sportback g-tron 1.4 TFSIÂ Â Â  110,2016,Â ,110,22000,92
AUDI,A3 RS Sportback 2.5 TFSI Quattro Aut.Â  400,2017,Â ,400,50700,189
AUDI,A3 S3 Sportback 2.0 TFSIÂ  S- Tronic QuattroÂ Â Â Â  310,2016,Â ,310,40100,149
AUDI,A4 1.4 TFSIÂ  150,2015,Â ,150,26400,123
AUDI,A4 1.8 TFSIÂ  170,2017,Â ,170,27000,134
AUDI,A4 2.0 TDIÂ  122,2015,Â ,122,28500,99
AUDI,A4 2.0 TDIÂ  150,2015,Â ,150,29100,99
AUDI,A4 2.0 TDIÂ  190,2015,Â ,190,31600,111
AUDI,A4 2.0 TFSI ultra Advanced ed. S tronic 190,2015,Â ,190,32000,116
AUDI,A4 2.0 TFSI Advanced ed. Quattro S tronic 252,2015,Â ,252,39700,136
AUDI,A4 35 TFSI Advanced 6 vel.,2019,Â ,150,30100,139
AUDI,A4 40 TFSI Advanced S tronic 7 vel.,2019,Â ,190,34600,150
AUDI,A4 45 TFSI quattro Advanced S tronic 7 vel.,2019,Â ,245,40800,167
AUDI,A4 30 TDI Advanced S tronic 7 vel.,2019,Â ,136,34300,133
AUDI,A4 35 TDI Advanced S tronic 7 vel.,2019,Â ,163,35400,133
AUDI,A4 40 TDI Advanced S tronic 7 vel.,2019,Â ,190,36600,135
AUDI,A4 35 TFSI S line 6 vel.,2019,Â ,150,32900,139
AUDI,A4 40 TFSI S line S tronic 7 vel.,2019,Â ,190,37300,150
AUDI,A4 45 TFSI quattro s line S tronic 7 vel.,2019,Â ,245,43500,167
AUDI,A4 30 TDI S line S tronic 7 vel.,2019,Â ,136,37100,133
AUDI,A4 35 TDI S line S tronic 7 vel.,2019,Â ,163,38300,133
AUDI,A4 40 TDI S line S tronic 7 vel.,2019,Â ,190,39500,135
AUDI,S4 TDI quattro,2019,Â ,347,63100,-1
AUDI,A4 Avant 35 TFSI Advanced 6 vel.,2019,Â ,150,31700,143
AUDI,A4 Avant 40 TFSI Advanced S tronic 7 vel.,2019,Â ,190,36200,155
AUDI,A4 Avant 45 TFSI quattro Advanced S tronic 7 vel.,2019,Â ,245,42400,171
AUDI,A4 Avant 30 TDI Advanced S tronic 7 vel.,2019,Â ,136,35900,137
AUDI,A4 Avant 35 TDI Advanced S tronic 7 vel.,2019,Â ,163,37100,137
AUDI,A4 Avant 40 TDI Advanced S tronic 7 vel.,2019,Â ,190,38200,155
AUDI,A4 Avant 35 TFSI S line 6 vel.,2019,Â ,150,34500,143
AUDI,A4 Avant 40 TFSI S line S tronic 7 vel.,2019,Â ,190,38900,155
AUDI,A4 Avant 45 TFSI quattro s line S tronic 7 vel.,2019,Â ,245,45100,171
AUDI,A4 Avant 30 TDI S line S tronic 7 vel.,2019,Â ,136,38700,137
AUDI,A4 Avant 35 TDI S line S tronic 7 vel.,2019,Â ,163,39900,137
AUDI,A4 Avant 40 TDI S line S tronic 7 vel.,2019,Â ,190,41100,155
AUDI,S4 Avant TDI quattro,2019,Â ,347,39000,-1
AUDI,A4 Avant 35 TFSI Black line 6 vel.,2019,Â ,150,37900,143
AUDI,A5 CoupÃ© 45 TDI quattro Black line tiptronic 8 vel.,2018,Â ,231,53100,137
AUDI,A5 CoupÃ© 50 TDI quattro Black line tiptronic 8 vel.,2018,Â ,286,55200,177
AUDI,A4 Avant 40 TFSI Black line S tronic 7 vel.,2019,Â ,190,46400,155
AUDI,A4 Avant 45 TFSI quattro Black line S tronic 7 vel.,2019,Â ,245,39600,171
AUDI,A4 Avant 30 TDI Black line S tronic 7 vel.,2019,Â ,136,41200,137
AUDI,A4 Avant 35 TDI Black line S tronic 7 vel.,2019,Â ,163,42400,137
AUDI,A4 Avant 40 TDI Black line S tronic 7 vel.,2019,Â ,190,44600,155
AUDI,A4 Avant 2.0 Advanced 40 TDI S tronic,2020,Â ,204,40200,-1
AUDI,A4 40 TDI Advanced quattro-ultra S tronic 7 vel.,2018-,Â ,190,34200,135
AUDI,A4 3.0 TDI Advanced ed. Quattro S-TronicÂ Â  218,2015,2018,218,40500,114
AUDI,A4 3.0 TDI Advanced ed. Quattro TiptronicÂ Â  272,2015,2018,272,45500,134
AUDI,A4 S4 3.0 TFSI Quattro TiptronicÂ Â  354,2015,Â ,354,58200,175
AUDI,A4 AVANT 1.4 TFSIÂ  150,2015,2018,150,27200,128
AUDI,A4 AVANT 2.0 TDIÂ  122,2015,2018,122,29300,104
AUDI,A4 AVANT 2.0 TDIÂ  150,2015,2018,150,29800,104
AUDI,A4 AVANT 2.0 TDIÂ  190,2015,2018,190,32200,114
AUDI,A4 AVANT 2.0 TFSI g-tron Aut.Â  170,2018,Â ,170,36300,104
AUDI,A4 AVANT 2.0 TFSI ultra S tronic 190,2015,Â ,190,32900,114
AUDI,A4 AVANT 2.0 TFSI Quattro S tronic 252,2015,Â ,252,39000,104
AUDI,A4 AVANT 2.0 35 TDI Advanced S tronic 7 vel.,2018,Â ,150,36400,104
AUDI,A4 AVANT 2.0 40 TDI Advanced quattro-ultra S tronic 7 vel.,2018,Â ,190,43100,114
AUDI,A4 AVANT 2.0 Advanced 30 TDI 100kW S tronic,2020,Â ,136,37400,-1
AUDI,A4 AVANT 2.0 Advanced 35 TDI 120kW S tronic,2020,Â ,163,38600,137
AUDI,A4 AVANT 2.0 Advanced 35 TFSI 110kW,2020,Â ,150,33200,104
AUDI,A4 AVANT 2.0 Advanced 40 TDI 150kW quattro S tronic,2020,Â ,204,42300,136
AUDI,A4 AVANT 2.0 Advanced 45 TFSI 195kW quattro S tronic,2020,Â ,265,44000,168
